#Name_of_the_paper	Z_down	Z_up	SFRD	SFRD_err
Wang_et_al_2019	0.0	0.3	0.11708370517896963	0.3571670819495041
Wang_et_al_2019	0.3	0.45	0.1885940634061952	0.631540014326268
Wang_et_al_2019	0.45	0.6	0.19467934065900785	0.554748747051518
Wang_et_al_2019	0.6	0.8	0.291608543197453	0.6725460111579256
Wang_et_al_2019	0.8	1.0	0.4938487809715166	1.2632409595242158
Wang_et_al_2019	1.0	1.2	0.4783982958738647	1.0582143267531279
Wang_et_al_2019	1.2	1.7	0.4748787770185372	0.9236378144038303
Wang_et_al_2019	1.7	2.0	0.33135825252072465	0.6883498836142158
Wang_et_al_2019	2.0	2.5	0.24652842527395766	0.36382623698181754
Wang_et_al_2019	2.5	3.0	0.25607001508485955	0.38593553250586665
Wang_et_al_2019	3.0	4.2	0.15655348020808188	0.2621335230911824
Wang_et_al_2019	4.2	5.0	0.23343005713680515	1.2049022488675205
Wang_et_al_2019	5.0	6.0	0.13853442495251184	0.45226138548866346
