#Name_of_the_paper	Z_down	Z_up	SFRD	SFRD_err
Takeuchi_et_al_2003	0.03	0.0	0.010707063715217426	0.00262892405466036
Gruppioni_et_al_2013	0.0	0.3	0.025881545283752933	0.012553407340283287
Gruppioni_et_al_2013	0.3	0.45	0.03793987427938655	0.0037399375569315196
Gruppioni_et_al_2013	0.45	0.6	0.04795731051063064	0.006472296295673814
Gruppioni_et_al_2013	0.6	0.8	0.06944339793125584	0.010795566447429029
Gruppioni_et_al_2013	0.8	1.0	0.11298117878472913	0.016828488311548304
Gruppioni_et_al_2013	1.0	1.2	0.15156589920557662	0.019841886621121674
Gruppioni_et_al_2013	1.2	1.7	0.14102722772797815	0.01627755679695931
Gruppioni_et_al_2013	1.7	2.0	0.09503551003038414	0.009392356251669289
Gruppioni_et_al_2013	2.0	2.5	0.12021070985188187	0.03198869153778228
Gruppioni_et_al_2013	2.5	3.0	0.14978781950129935	0.07134468469371771
Gruppioni_et_al_2013	3.0	4.2	0.05777083089716208	0.05366762523283677
Gruppioni_et_al_2020	0.5	1.5	0.11698851554485157	0.1097277195764452
Gruppioni_et_al_2020	1.5	2.5	0.11883357368601985	0.09339723843589126
Gruppioni_et_al_2020	2.5	3.5	0.17612928541868877	0.08556324959803695
Gruppioni_et_al_2020	3.5	4.5	0.2699754772063265	1.59827958755727
Gruppioni_et_al_2020	4.5	6.0	0.44944840823695914	5.8319993433319866
Koprowski_et_al_2017	0.5	1.5	0.00889309880362406	0.007209242387944332
Koprowski_et_al_2017	1.5	2.5	0.007813101552902905	0.0014599306571442146
Koprowski_et_al_2017	2.5	3.5	0.0027807199060856597	0.0010125877432968094
Koprowski_et_al_2017	3.5	4.5	0.0007657076102355697	0.0007124915038558317
#Magnelli_et_al_2019	3.9	3.9	0.0030487685204502878	0.000001
Lim_et_al_2020	0.5	1.3	0.11568722295652578	0.1332720291768137
Lim_et_al_2020	1.3	2.5	0.3785671812556606	0.49748215098934495
Lim_et_al_2020	2.5	4.0	1.6896044843564553	5.832524687183659
Wang_et_al_2019	0.0	0.3	0.11708370517896963	0.3571670819495041
Wang_et_al_2019	0.3	0.45	0.1885940634061952	0.631540014326268
Wang_et_al_2019	0.45	0.6	0.19467934065900785	0.554748747051518
Wang_et_al_2019	0.6	0.8	0.291608543197453	0.6725460111579256
Wang_et_al_2019	0.8	1.0	0.4938487809715166	1.2632409595242158
Wang_et_al_2019	1.0	1.2	0.4783982958738647	1.0582143267531279
Wang_et_al_2019	1.2	1.7	0.4748787770185372	0.9236378144038303
Wang_et_al_2019	1.7	2.0	0.33135825252072465	0.6883498836142158
Wang_et_al_2019	2.0	2.5	0.24652842527395766	0.36382623698181754
Wang_et_al_2019	2.5	3.0	0.25607001508485955	0.38593553250586665
Wang_et_al_2019	3.0	4.2	0.15655348020808188	0.2621335230911824
Wang_et_al_2019	4.2	5.0	0.23343005713680515	1.2049022488675205
Wang_et_al_2019	5.0	6.0	0.13853442495251184	0.45226138548866346
