#Name_of_the_paper	Z_down	Z_up	SFRD	SFRD_err
Takeuchi_et_al_2003	0.03	0.0	0.010707063715217426	0.00262892405466036
Gruppioni_et_al_2013	0.0	0.3	0.025881545283752933	0.012553407340283287
Gruppioni_et_al_2013	0.3	0.45	0.03793987427938655	0.0037399375569315196
Gruppioni_et_al_2013	0.45	0.6	0.04795731051063064	0.006472296295673814
Gruppioni_et_al_2013	0.6	0.8	0.06944339793125584	0.010795566447429029
Gruppioni_et_al_2013	0.8	1.0	0.11298117878472913	0.016828488311548304
Gruppioni_et_al_2013	1.0	1.2	0.15156589920557662	0.019841886621121674
Gruppioni_et_al_2013	1.2	1.7	0.14102722772797815	0.01627755679695931
Gruppioni_et_al_2013	1.7	2.0	0.09503551003038414	0.009392356251669289
Gruppioni_et_al_2013	2.0	2.5	0.12021070985188187	0.03198869153778228
Gruppioni_et_al_2013	2.5	3.0	0.14978781950129935	0.07134468469371771
Gruppioni_et_al_2013	3.0	4.2	0.05777083089716208	0.05366762523283677
Gruppioni_et_al_2020	0.5	1.5	0.2299388235773648	0.22126547559224394
Gruppioni_et_al_2020	1.5	2.5	0.26309233601433346	0.22538854560316565
Gruppioni_et_al_2020	2.5	3.5	0.2688279918380602	0.17126667911388682
Gruppioni_et_al_2020	3.5	4.5	0.9520341798873805	3.1709657570972185
Gruppioni_et_al_2020	4.5	6.0	5.796641862205488	15.507670186876611
Koprowski_et_al_2017	0.5	1.5	0.012907796288952006	0.01048584049148818
Koprowski_et_al_2017	1.5	2.5	0.011498807336959667	0.0021584863370381867
Koprowski_et_al_2017	2.5	3.5	0.0040724060046976335	0.001487883955706725
Koprowski_et_al_2017	3.5	4.5	0.0011171839153662109	0.000972070833971423
