#Name_of_the_paper	Z_up	Z_down	SFRD
Cucciati_et_al._2012	0.05	0.2	0.006148254631027746
Cucciati_et_al._2012	0.2	0.4	0.0077507267144284585
Cucciati_et_al._2012	0.4	0.6	0.007619773101729006
Cucciati_et_al._2012	0.6	0.8	0.009298969041001588
Cucciati_et_al._2012	0.8	1.0	0.012513366840797386
Cucciati_et_al._2012	1.0	1.2	0.014048829523347591
Cucciati_et_al._2012	1.2	1.7	0.01460130447060007
Cucciati_et_al._2012	1.7	2.5	0.028682221605127806
Cucciati_et_al._2012	2.5	3.5	0.022363819722502908
Cucciati_et_al._2012	3.5	4.5	0.008103801922659902
Schiminovich_et_al._2005	0.2	0.4	0.007682716093069765
Schiminovich_et_al._2005	0.4	0.6	0.00849150239583133
Schiminovich_et_al._2005	0.6	0.8	0.012327766064380689
Schiminovich_et_al._2005	0.8	1.2	0.011515339068988913
Robotham_and_Driver_2011	0.05	0.0	0.0017620124432064961
Reddy_and_Steidel_2009	1.9	2.7	0.05026110671598747
Reddy_and_Steidel_2009	2.7	3.4	0.040322745359750056
Schenker_et_al._2013	7.0	0.0	0.011146493132252038
Schenker_et_al._2013	8.0	0.0	0.009123133437515623
Bouwens_et_al._2021	2.1	2.1	0.037843717018703274
Bouwens_et_al._2021	2.9	2.9	0.038185926892482194
Bouwens_et_al._2021	3.8	3.8	0.03607631977357163
Bouwens_et_al._2021	4.9	4.9	0.021200258745807964
Bouwens_et_al._2021	5.9	5.9	0.01573362779050939
Bouwens_et_al._2021	6.8	6.8	0.00908670201941929
Bouwens_et_al._2021	7.9	7.9	0.005055033634630475
Bouwens_et_al._2021	8.9	8.9	0.0017211893962573103
Wyder_et_al._2005	0.0	0.1	0.0038980487097328887
Bouwens_et_al._2012	4.0	4.0	0.030709380139937955
Bouwens_et_al._2012	5.0	5.0	0.025751016838318274
Bouwens_et_al._2012	6.0	6.0	0.01954206781641469
Bouwens_et_al._2012	7.0	7.0	0.015135068151516218
Bouwens_et_al._2012	8.0	8.0	0.009205233777599504
Dahlen_et_al._2007	0.92	1.33	0.014577264969109004
Dahlen_et_al._2007	1.62	1.88	0.028171730183922702
Dahlen_et_al._2007	2.08	2.37	0.020808293244563077
