#Name_of_the_paper	Z_up	Z_down	SFRD
Cucciati_et_al._2012	0.05	0.2	0.006148254631027746
Cucciati_et_al._2012	0.2	0.4	0.007771970629609715
Cucciati_et_al._2012	0.4	0.6	0.007621064779717772
Cucciati_et_al._2012	0.6	0.8	0.009317979084302699
Cucciati_et_al._2012	0.8	1.0	0.012501851407310091
Cucciati_et_al._2012	1.0	1.2	0.014087448507348844
Cucciati_et_al._2012	1.2	1.7	0.014595292282486051
Cucciati_et_al._2012	1.7	2.5	0.028757414978359402
Cucciati_et_al._2012	2.5	3.5	0.022375594235383947
Cucciati_et_al._2012	3.5	4.5	0.008101211379986664
Schiminovich_et_al._2005	0.2	0.4	0.007651747151604862
Schiminovich_et_al._2005	0.4	0.6	0.008429947546601308
Schiminovich_et_al._2005	0.6	0.8	0.012427771467119578
Schiminovich_et_al._2005	0.8	1.2	0.011501653977904173
Robotham_and_Driver_2011	0.05	0.0	0.0017630892619819644
Reddy_and_Steidel_2009	1.9	2.7	0.05035982627877295
Reddy_and_Steidel_2009	2.7	3.4	0.04019584538110284
Schenker_et_al._2013	7.0	0.0	0.011142355607625715
Schenker_et_al._2013	8.0	0.0	0.009175077927865732
Bouwens_et_al._2021	2.1	2.1	0.03795201724621195
Bouwens_et_al._2021	2.9	2.9	0.03817205808032368
Bouwens_et_al._2021	3.8	3.8	0.03605323033070757
Bouwens_et_al._2021	4.9	4.9	0.021193274448107757
Bouwens_et_al._2021	5.9	5.9	0.01578354525710599
Bouwens_et_al._2021	6.8	6.8	0.009090984449829496
Bouwens_et_al._2021	7.9	7.9	0.005045032058590634
Bouwens_et_al._2021	8.9	8.9	0.0017211893962573103
Wyder_et_al._2005	0.0	0.1	0.003907908837273032
Bouwens_et_al._2012	4.0	4.0	0.0307764512957478
Bouwens_et_al._2012	5.0	5.0	0.025972696707966782
Bouwens_et_al._2012	6.0	6.0	0.0195835179527577
Bouwens_et_al._2012	7.0	7.0	0.015092902833758304
Bouwens_et_al._2012	8.0	8.0	0.009088794308068299
Dahlen_et_al._2007	0.92	1.33	0.014580391608042222
Dahlen_et_al._2007	1.62	1.88	0.02816301128647761
Dahlen_et_al._2007	2.08	2.37	0.020835357901741968
