#Name_of_the_paper	Z_up	Z_down	SFRD
Cucciati_et_al._2012	0.05	0.2	0.006148254631027746
Cucciati_et_al._2012	0.2	0.4	0.007762809592902419
Cucciati_et_al._2012	0.4	0.6	0.007616578441995759
Cucciati_et_al._2012	0.6	0.8	0.00930418845243686
Cucciati_et_al._2012	0.8	1.0	0.012509257753690948
Cucciati_et_al._2012	1.0	1.2	0.014063426927837592
Cucciati_et_al._2012	1.2	1.7	0.014676523811575219
Cucciati_et_al._2012	1.7	2.5	0.02872918427686783
Cucciati_et_al._2012	2.5	3.5	0.022360679185790478
Cucciati_et_al._2012	3.5	4.5	0.008088547348876485
Schiminovich_et_al._2005	0.2	0.4	0.007644223689893016
Schiminovich_et_al._2005	0.4	0.6	0.008429835783147117
Schiminovich_et_al._2005	0.6	0.8	0.01231336942825564
Schiminovich_et_al._2005	0.8	1.2	0.011425770647839286
Robotham_and_Driver_2011	0.05	0.0	0.0017627455281226036
Reddy_and_Steidel_2009	1.9	2.7	0.05024585016854088
Reddy_and_Steidel_2009	2.7	3.4	0.04032061822179064
Schenker_et_al._2013	7.0	0.0	0.011139056326975512
Schenker_et_al._2013	8.0	0.0	0.009134680505293908
Bouwens_et_al._2021	2.1	2.1	0.037874812133997064
Bouwens_et_al._2021	2.9	2.9	0.0381956572257065
Bouwens_et_al._2021	3.8	3.8	0.036004789819488896
Bouwens_et_al._2021	4.9	4.9	0.021198190351958624
Bouwens_et_al._2021	5.9	5.9	0.01576973004276323
Bouwens_et_al._2021	6.8	6.8	0.00910003283497416
Bouwens_et_al._2021	7.9	7.9	0.005054821201391846
Bouwens_et_al._2021	8.9	8.9	0.0017211893962573103
Wyder_et_al._2005	0.0	0.1	0.0039011395854523213
Bouwens_et_al._2012	4.0	4.0	0.030768820456127617
Bouwens_et_al._2012	5.0	5.0	0.02593362521858651
Bouwens_et_al._2012	6.0	6.0	0.019490230554220448
Bouwens_et_al._2012	7.0	7.0	0.015086222478972709
Bouwens_et_al._2012	8.0	8.0	0.00916586019248777
Dahlen_et_al._2007	0.92	1.33	0.014596410963615929
Dahlen_et_al._2007	1.62	1.88	0.028296781481463366
Dahlen_et_al._2007	2.08	2.37	0.020850287908841345
