#Name_of_the_paper	Z_up	Z_down	SFRD
Cucciati_et_al._2012	0.05	0.2	0.006148254631027746
Cucciati_et_al._2012	0.2	0.4	0.007772100442970767
Cucciati_et_al._2012	0.4	0.6	0.0076143553514991386
Cucciati_et_al._2012	0.6	0.8	0.009322449278831621
Cucciati_et_al._2012	0.8	1.0	0.012502062395752675
Cucciati_et_al._2012	1.0	1.2	0.014023314686920935
Cucciati_et_al._2012	1.2	1.7	0.014608468711828354
Cucciati_et_al._2012	1.7	2.5	0.028739875175428
Cucciati_et_al._2012	2.5	3.5	0.0223506813809226
Cucciati_et_al._2012	3.5	4.5	0.00811459034290065
Schiminovich_et_al._2005	0.2	0.4	0.0076624761801099995
Schiminovich_et_al._2005	0.4	0.6	0.00845390432444449
Schiminovich_et_al._2005	0.6	0.8	0.012316161560930154
Schiminovich_et_al._2005	0.8	1.2	0.011423229029782324
Robotham_and_Driver_2011	0.05	0.0	0.0017630508755655985
Reddy_and_Steidel_2009	1.9	2.7	0.0503014105783026
Reddy_and_Steidel_2009	2.7	3.4	0.040306431149763074
Schenker_et_al._2013	7.0	7.0	0.01122074825569298
Schenker_et_al._2013	8.0	8.0	0.009149109487543574
Bouwens_et_al._2021	2.1	2.1	0.03787358173087696
Bouwens_et_al._2021	2.9	2.9	0.038175275396101174
Bouwens_et_al._2021	3.8	3.8	0.03609112838081761
Bouwens_et_al._2021	4.9	4.9	0.02121188241302413
Bouwens_et_al._2021	5.9	5.9	0.015773562066661022
Bouwens_et_al._2021	6.8	6.8	0.009092628001028733
Bouwens_et_al._2021	7.9	7.9	0.005023131930946416
Bouwens_et_al._2021	8.9	8.9	0.0017211893962573103
Wyder_et_al._2005	0.0	0.1	0.003897028175935521
Bouwens_et_al._2012	4.0	4.0	0.03071689466405099
Bouwens_et_al._2012	5.0	5.0	0.025991367634572226
Bouwens_et_al._2012	6.0	6.0	0.019603289132830323
Bouwens_et_al._2012	7.0	7.0	0.015160630376260328
Bouwens_et_al._2012	8.0	8.0	0.009200192522149497
Dahlen_et_al._2007	0.92	1.33	0.014582412634306128
Dahlen_et_al._2007	1.62	1.88	0.028236745474463372
Dahlen_et_al._2007	2.08	2.37	0.020830714992753446
