#Name_of_the_paper	Z_up	Z_down	SFRD
Cucciati_et_al._2012	0.05	0.2	0.017090384971430318
Cucciati_et_al._2012	0.2	0.4	0.02692120849352171
Cucciati_et_al._2012	0.4	0.6	0.03441954078311289
Cucciati_et_al._2012	0.6	0.8	0.05448380738531299
Cucciati_et_al._2012	0.8	1.0	0.09660899902821893
Cucciati_et_al._2012	1.0	1.2	0.1075796086093011
Cucciati_et_al._2012	1.2	1.7	0.10809431022135915
Cucciati_et_al._2012	1.7	2.5	0.1716980667640734
Cucciati_et_al._2012	2.5	3.5	0.08672451731362722
Cucciati_et_al._2012	3.5	4.5	0.019849226836625045
Schiminovich_et_al._2005	0.2	0.4	0.040357382624503425
Schiminovich_et_al._2005	0.4	0.6	0.04431901989966953
Schiminovich_et_al._2005	0.6	0.8	0.06465496296842062
Schiminovich_et_al._2005	0.8	1.2	0.06004726266360292
Robotham_and_Driver_2011	0.05	0.0	0.00748349463443983
Reddy_and_Steidel_2009	1.9	2.7	0.1761094703135606
Reddy_and_Steidel_2009	2.7	3.4	0.1077446267929489
Schenker_et_al._2013	7.0	7.0	0.012175920681241856
Schenker_et_al._2013	8.0	8.0	0.00913879310284516
Bouwens_et_al._2021	2.1	2.1	0.03788604235413696
Bouwens_et_al._2021	2.9	2.9	0.038141387116266585
Bouwens_et_al._2021	3.8	3.8	0.036036522832956636
Bouwens_et_al._2021	4.9	4.9	0.021202285110877506
Bouwens_et_al._2021	5.9	5.9	0.015744010130298608
Bouwens_et_al._2021	6.8	6.8	0.009099168238454466
Bouwens_et_al._2021	7.9	7.9	0.005014465392446961
Bouwens_et_al._2021	8.9	8.9	0.0017211893962573103
Wyder_et_al._2005	0.0	0.1	0.020474194887942717
Bouwens_et_al._2012	4.0	4.0	0.052499181439958145
Bouwens_et_al._2012	5.0	5.0	0.03876933607345733
Bouwens_et_al._2012	6.0	6.0	0.023495842156348062
Bouwens_et_al._2012	7.0	7.0	0.016565912098443505
Bouwens_et_al._2012	8.0	8.0	0.009138891114453747
Dahlen_et_al._2007	0.92	1.33	0.09454705815502909
Dahlen_et_al._2007	1.62	1.88	0.18372604628684078
Dahlen_et_al._2007	2.08	2.37	0.13506575530532344
