#z	z_err	alp	alp_err	lst	lst_err	sig	sig_err	phi	phi_err
0.0	0.3	1.15	0.07	5.394e43	2.054e43	0.52	0.05	0.00518	0.000719	Gruppioni_et_al_2013
0.3	0.45	1.2	0	9.863e43	6.822e42	0.5	0	0.00491	0.000339	Gruppioni_et_al_2013
0.45	0.6	1.2	0	1.361e44	9.417e42	0.5	0	0.00449	0.000519	Gruppioni_et_al_2013
0.6	0.8	1.2	0	1.968e44	1.361e43	0.5	0	0.00451	0.000626	Gruppioni_et_al_2013
0.8	1.0	1.2	0	3.588e44	3.311e43	0.5	0	0.00401	0.000462	Gruppioni_et_al_2013
1.0	1.2	1.2	0	5.186e44	4.779e43	0.5	0	0.00373	0.000344	Gruppioni_et_al_2013
1.2	1.7	1.2	0	8.995e44	6.219e43	0.5	0	0.00200	0.000185	Gruppioni_et_al_2013
1.7	2.0	1.2	0	1.213e45	8.381e43	0.5	0	0.00100	6.936e-5	Gruppioni_et_al_2013
2.0	2.5	1.2	0	1.527e45	1.056e44	0.5	0	0.00101	0.000259	Gruppioni_et_al_2013
2.5	3.0	1.2	0	3.237e45	6.018e44	0.5	0	0.00059	0.000253	Gruppioni_et_al_2013
3.0	4.2	1.2	0	3.254e45	1.241e45	0.5	0	0.00023	0.000181	Gruppioni_et_al_2013
