#z	 z_err	 M* 	 M*_err	 Phi* 	 Phi*_err	 Alpha	 Alpha_err	 NameOfPaper
0.05	0.2	-18.12	0	7.00e-3	0.44e-3	-1.05	0.04	Cucciati_et_al._2012	1.11
0.2	0.4	-18.3	0.15	6.91e-3	0.98e-3	-1.17	0.05	Cucciati_et_al._2012	1.35
0.4	0.6	-18.4	0.1	6.60e-3	0.885e-3	-1.07	0.065	Cucciati_et_al._2012	1.64
0.6	0.8	-18.3	0.1	9.53e-3	0.99e-3	-0.90	0.08	Cucciati_et_al._2012	1.92
0.8	1.0	-18.7	0.1	9.01e-3	0.95e-3	-0.85	0.10	Cucciati_et_al._2012	2.22
1.0	1.2	-19.0	0.2	7.43e-3	1.115e-3	-0.91	0.16	Cucciati_et_al._2012	2.21
1.2	1.7	-19.6	0.2	4.10e-3	0.82e-3	-1.09	0.23	Cucciati_et_al._2012	2.17
1.7	2.5	-20.4	0.1	3.37e-3	0.24e-3	-1.30	0	Cucciati_et_al._2012	1.94
2.5	3.5	-21.4	0.1	0.86e-3	0.05e-3	-1.50	0	Cucciati_et_al._2012	1.47
3.5	4.5	-22.2	0.2	0.11e-3	0.01e-3	-1.73	0	Cucciati_et_al._2012	0.97
