#Name_of_the_paper	Z_down	Z_up	SFRD	SFRD_err
Takeuchi_et_al_2003	0.03	0.0	0.010155721118828268	0.002583155512287828
Gruppioni_et_al_2013	0.0	0.3	0.025480739721511585	0.01220632091186452
Gruppioni_et_al_2013	0.3	0.45	0.038088736630756244	0.003719225500475694
Gruppioni_et_al_2013	0.45	0.6	0.04810797101064668	0.006469931764356176
Gruppioni_et_al_2013	0.6	0.8	0.07015045496054735	0.01083717749403345
Gruppioni_et_al_2013	0.8	1.0	0.11433199331845026	0.01670602428414013
Gruppioni_et_al_2013	1.0	1.2	0.15388344271874677	0.020073346860814446
Gruppioni_et_al_2013	1.2	1.7	0.14317959729697546	0.016634845333995247
Gruppioni_et_al_2013	1.7	2.0	0.09669822325740067	0.00944510383733066
Gruppioni_et_al_2013	2.0	2.5	0.12271131295792641	0.032287174590073534
Gruppioni_et_al_2013	2.5	3.0	0.15202874137159605	0.07238507311931149
Gruppioni_et_al_2013	3.0	4.2	0.060227246666152374	0.05497699100841061
Gruppioni_et_al_2020	0.5	1.5	0.08681342319998346	0.04505
Gruppioni_et_al_2020	1.5	2.5	0.09729977539306754	0.0688
Gruppioni_et_al_2020	2.5	3.5	0.16235178150318774	0.05115
Gruppioni_et_al_2020	3.5	4.5	0.07983580067549768	0.0309
Gruppioni_et_al_2020	4.5	6.0	0.06458252259535618	0.06305
Koprowski_et_al_2017	0.5	1.5	0.00889447220906654	0.0072849952807233715
Koprowski_et_al_2017	1.5	2.5	0.007841181618898409	0.0014622782992449747
Koprowski_et_al_2017	2.5	3.5	0.002767670444010366	0.000987969766491039
Koprowski_et_al_2017	3.5	4.5	0.0007791824016284365	0.000685073515716242
Lim_et_al_2020	0.5	1.3	0.12043439318532882	0.15183722242987083
Lim_et_al_2020	1.3	2.5	0.3952278964746732	0.4520400110973896
Wang_et_al_2019	0.0	0.3	0.024866710687585985	0.005462550101013264
Wang_et_al_2019	0.3	0.45	0.04619751294552018	0.009486357197232231
Wang_et_al_2019	0.45	0.6	0.058267434011102605	0.014010921119086306
Wang_et_al_2019	0.6	0.8	0.09096301796695394	0.01424191833709021
Wang_et_al_2019	0.8	1.0	0.14416666794154326	0.03382770231679233
Wang_et_al_2019	1.0	1.2	0.1588404143814835	0.03181176523013107
Wang_et_al_2019	1.2	1.7	0.1782216018736585	0.04316422807039755
Wang_et_al_2019	1.7	2.0	0.12026090706456924	0.04680823968288639
Wang_et_al_2019	2.0	2.5	0.11732764869597966	0.03681657057441767
Wang_et_al_2019	2.5	3.0	0.11688610973569503	0.0481002376534202
Wang_et_al_2019	3.0	4.2	0.06434888944278826	0.012642444338258119
Wang_et_al_2019	4.2	5.0	0.04098406849767054	0.01796560244211498
Wang_et_al_2019	5.0	6.0	0.029873570903283665	0.17934691163269068
