#Name_of_the_paper	Z_down	Z_up	SFRD	SFRD_err
Takeuchi_et_al_2003	0.03	0.0	0.010786184869703695	0.00263906872210597
Gruppioni_et_al_2013	0.0	0.3	0.026224482567656568	0.012426500202732524
Gruppioni_et_al_2013	0.3	0.45	0.03860372452691338	0.003810548275491143
Gruppioni_et_al_2013	0.45	0.6	0.04879566412239899	0.006516336254016544
Gruppioni_et_al_2013	0.6	0.8	0.07086307160631422	0.010930475105380383
Gruppioni_et_al_2013	0.8	1.0	0.11486667394697324	0.016870432054643017
Gruppioni_et_al_2013	1.0	1.2	0.15443964986189293	0.02017372069825467
Gruppioni_et_al_2013	1.2	1.7	0.1438844071713167	0.016506661359873165
Gruppioni_et_al_2013	1.7	2.0	0.0967036753195115	0.009516170843441626
Gruppioni_et_al_2013	2.0	2.5	0.12316617434605619	0.032638324246000314
Gruppioni_et_al_2013	2.5	3.0	0.15245837578313845	0.07227149721247574
Gruppioni_et_al_2013	3.0	4.2	0.05964916443908096	0.0554392194418985
Gruppioni_et_al_2020	0.5	1.5	0.08691488923632341	0.04505
Gruppioni_et_al_2020	1.5	2.5	0.09735538119470571	0.0688
Gruppioni_et_al_2020	2.5	3.5	0.1623936994963857	0.05115
Gruppioni_et_al_2020	3.5	4.5	0.07996651844328405	0.0309
Gruppioni_et_al_2020	4.5	6.0	0.0646827094085595	0.06305
Koprowski_et_al_2017	0.5	1.5	0.008836798131409338	0.0072667222534256995
Koprowski_et_al_2017	1.5	2.5	0.00781283048366975	0.0014629532778222924
Koprowski_et_al_2017	2.5	3.5	0.0027701552530258913	0.001016250733416384
Koprowski_et_al_2017	3.5	4.5	0.00076685477466627	0.0006710006474787725
#Lim_et_al_2020	0.5	1.3	11.880969981429587	864.0687593832816
#Lim_et_al_2020	1.3	2.5	882.5521986826703	77792.7271548812
Wang_et_al_2019	0.0	0.3	0.025545186992441706	0.005462550101013264
Wang_et_al_2019	0.3	0.45	0.047570022863382896	0.009486357197232231
Wang_et_al_2019	0.45	0.6	0.05988451280203786	0.014010921119086306
Wang_et_al_2019	0.6	0.8	0.09270234513000676	0.01424191833709021
Wang_et_al_2019	0.8	1.0	0.14692331572172837	0.03382770231679233
Wang_et_al_2019	1.0	1.2	0.16070938628477133	0.03181176523013107
Wang_et_al_2019	1.2	1.7	0.1800279664414384	0.04316422807039755
Wang_et_al_2019	1.7	2.0	0.12122920242711299	0.04680823968288639
Wang_et_al_2019	2.0	2.5	0.11784336408998722	0.03681657057441767
Wang_et_al_2019	2.5	3.0	0.11737680306759274	0.0481002376534202
Wang_et_al_2019	3.0	4.2	0.064782209637127	0.012642444338258119
Wang_et_al_2019	4.2	5.0	0.04113654758490225	0.01796560244211498
Wang_et_al_2019	5.0	6.0	0.029970937587492297	0.17934691163269068
