#Name_of_the_paper	Z_down	Z_up	SFRD	SFRD_err
Takeuchi_et_al_2003	0.03	0.0	0.009252697477405326	0.0025582519008853556
Gruppioni_et_al_2013	0.0	0.3	0.02485523087671405	0.01228495583330738
Gruppioni_et_al_2013	0.3	0.45	0.03708710495092516	0.0037221167343706343
Gruppioni_et_al_2013	0.45	0.6	0.04729503545127765	0.0064033966151334784
Gruppioni_et_al_2013	0.6	0.8	0.06935281982179546	0.01086555602408229
Gruppioni_et_al_2013	0.8	1.0	0.11348481689995309	0.016943691633768344
Gruppioni_et_al_2013	1.0	1.2	0.15263334427488998	0.019843086783618128
Gruppioni_et_al_2013	1.2	1.7	0.14223417807626543	0.016369089459421053
Gruppioni_et_al_2013	1.7	2.0	0.09612158896982038	0.009527566653013637
Gruppioni_et_al_2013	2.0	2.5	0.12272476422096665	0.032933368056044486
Gruppioni_et_al_2013	2.5	3.0	0.15126586498105435	0.07092441958710369
Gruppioni_et_al_2013	3.0	4.2	0.0601516955214816	0.05471107154680542
