#Name_of_the_paper	Z_down	Z_up	SFRD	SFRD_err
Takeuchi_et_al_2003	0.03	0.0	0.010773197784380732	0.002608951080175927
Gruppioni_et_al_2013	0.0	0.3	0.02590206779734248	0.012195872540250343
Gruppioni_et_al_2013	0.3	0.45	0.038649049576026565	0.0038275843360302234
Gruppioni_et_al_2013	0.45	0.6	0.048774897362713475	0.006587153261918846
Gruppioni_et_al_2013	0.6	0.8	0.07069894832398939	0.010948592475886709
Gruppioni_et_al_2013	0.8	1.0	0.1147509467013702	0.016802782073042127
Gruppioni_et_al_2013	1.0	1.2	0.15482365003712686	0.020474296979717217
Gruppioni_et_al_2013	1.2	1.7	0.14344241121301426	0.01673823683398858
Gruppioni_et_al_2013	1.7	2.0	0.09677906332257966	0.009528823038910004
Gruppioni_et_al_2013	2.0	2.5	0.12370210811042263	0.03280025851215095
Gruppioni_et_al_2013	2.5	3.0	0.152597233913437	0.0730227237880136
Gruppioni_et_al_2013	3.0	4.2	0.059591855392616765	0.0548956522779927
Gruppioni_et_al_2020	0.5	1.5	0.08691216953626034	0.04505
Gruppioni_et_al_2020	1.5	2.5	0.09735429341707823	0.0688
Gruppioni_et_al_2020	2.5	3.5	0.1623931022301548	0.05115
Gruppioni_et_al_2020	3.5	4.5	0.07996251149511442	0.0309
Gruppioni_et_al_2020	4.5	6.0	0.06467919928988268	0.06305
Koprowski_et_al_2017	0.5	1.5	0.008893925120783394	0.007197462794178143
Koprowski_et_al_2017	1.5	2.5	0.007821588430513551	0.0014750612198621475
Koprowski_et_al_2017	2.5	3.5	0.002778416457678532	0.0010016567980949945
Koprowski_et_al_2017	3.5	4.5	0.0007622023104484515	0.0006405635019455712
Lim_et_al_2020	0.5	1.3	0.1396576331483476	0.8533033998582121
#Lim_et_al_2020	1.3	2.5	14502.000535352257	1450032.8521688655
Wang_et_al_2019	0.0	0.3	0.02552141192310879	0.005462550101013264
Wang_et_al_2019	0.3	0.45	0.04752192544238253	0.009486357197232231
Wang_et_al_2019	0.45	0.6	0.05982784690192742	0.014010921119086306
Wang_et_al_2019	0.6	0.8	0.09264140241514418	0.01424191833709021
Wang_et_al_2019	0.8	1.0	0.1468267280278125	0.03382770231679233
Wang_et_al_2019	1.0	1.2	0.16064390430528025	0.03181176523013107
Wang_et_al_2019	1.2	1.7	0.17996467837903246	0.04316422807039755
Wang_et_al_2019	1.7	2.0	0.12119527727528213	0.04680823968288639
Wang_et_al_2019	2.0	2.5	0.11782529560246016	0.03681657057441767
Wang_et_al_2019	2.5	3.0	0.11735961124977543	0.0481002376534202
Wang_et_al_2019	3.0	4.2	0.0647670278883658	0.012642444338258119
Wang_et_al_2019	4.2	5.0	0.04113120536451625	0.01796560244211498
Wang_et_al_2019	5.0	6.0	0.0299675262726778	0.17934691163269068
