#Name_of_the_paper	Z_down	Z_up	SFRD	SFRD_err
Takeuchi_et_al_2003	0.03	0.0	0.010690044723462478	0.0026311290266281657
Gruppioni_et_al_2013	0.0	0.3	0.026121946548746677	0.012337896277235829
Gruppioni_et_al_2013	0.3	0.45	0.03854317312248953	0.0037446300120404763
Gruppioni_et_al_2013	0.45	0.6	0.04862093911634293	0.006572071101661632
Gruppioni_et_al_2013	0.6	0.8	0.07071746538467422	0.010931185591670384
Gruppioni_et_al_2013	0.8	1.0	0.11493553413672752	0.016839988477347058
Gruppioni_et_al_2013	1.0	1.2	0.15429257836652757	0.020326427952471395
Gruppioni_et_al_2013	1.2	1.7	0.14355385945454857	0.016327235391695675
Gruppioni_et_al_2013	1.7	2.0	0.09668809540155196	0.009418576413606484
Gruppioni_et_al_2013	2.0	2.5	0.12311580319724817	0.03220258583537329
Gruppioni_et_al_2013	2.5	3.0	0.15269242103481798	0.07300850932396277
Gruppioni_et_al_2013	3.0	4.2	0.06025142003560213	0.05532572072505774
Gruppioni_et_al_2020	0.5	1.5	0.08689811430980851	0.04505
Gruppioni_et_al_2020	1.5	2.5	0.09734754568386969	0.0688
Gruppioni_et_al_2020	2.5	3.5	0.1623886675516243	0.05115
Gruppioni_et_al_2020	3.5	4.5	0.07994338075060246	0.0309
Gruppioni_et_al_2020	4.5	6.0	0.06466372625182346	0.06305
Koprowski_et_al_2017	0.5	1.5	0.008834356683535875	0.0071962500428776385
Koprowski_et_al_2017	1.5	2.5	0.00781341615669256	0.0014790102710377623
Koprowski_et_al_2017	2.5	3.5	0.002773516551652841	0.001006128095945404
Koprowski_et_al_2017	3.5	4.5	0.0007784092783623319	0.0006903319073547885
Lim_et_al_2020	0.5	1.3	0.12490831595656343	0.18599432175129235
Lim_et_al_2020	1.3	2.5	0.3910535676469212	0.7119272856194085
Wang_et_al_2019	0.0	0.3	0.025416608703319903	0.005462550101013264
Wang_et_al_2019	0.3	0.45	0.04730990664089499	0.009486357197232231
Wang_et_al_2019	0.45	0.6	0.05957805717122023	0.014010921119086306
Wang_et_al_2019	0.6	0.8	0.09237275960295081	0.01424191833709021
Wang_et_al_2019	0.8	1.0	0.14640095786356366	0.03382770231679233
Wang_et_al_2019	1.0	1.2	0.16035525168996073	0.03181176523013107
Wang_et_al_2019	1.2	1.7	0.17968569679894367	0.04316422807039755
Wang_et_al_2019	1.7	2.0	0.12104573101392543	0.04680823968288639
Wang_et_al_2019	2.0	2.5	0.11774564747168245	0.03681657057441767
Wang_et_al_2019	2.5	3.0	0.11728382758752212	0.0481002376534202
Wang_et_al_2019	3.0	4.2	0.06470010486179277	0.012642444338258119
Wang_et_al_2019	4.2	5.0	0.041107656195302836	0.01796560244211498
Wang_et_al_2019	5.0	6.0	0.02995248877436772	0.17934691163269068
