#Name_of_the_paper	Z_down	Z_up	SFRD	SFRD_err
Takeuchi_et_al_2003	0.03	0.0	0.010770224596338166	0.002632685700160855
Gruppioni_et_al_2013	0.0	0.3	0.02608334682832983	0.012526490425964282
Gruppioni_et_al_2013	0.3	0.45	0.038731106008205084	0.0037909164236126264
Gruppioni_et_al_2013	0.45	0.6	0.04879508514672633	0.006618979493553075
Gruppioni_et_al_2013	0.6	0.8	0.07082089798110106	0.011029782404279681
Gruppioni_et_al_2013	0.8	1.0	0.11481903406175235	0.016904194185454465
Gruppioni_et_al_2013	1.0	1.2	0.15433859674076036	0.02022455294141819
Gruppioni_et_al_2013	1.2	1.7	0.14362073682608265	0.01675232484347074
Gruppioni_et_al_2013	1.7	2.0	0.09659705704369732	0.009494745528781778
Gruppioni_et_al_2013	2.0	2.5	0.12310274153693213	0.03278546319108923
Gruppioni_et_al_2013	2.5	3.0	0.1525906388908943	0.07121287980922965
Gruppioni_et_al_2013	3.0	4.2	0.05952190269710869	0.054746095183227914
